country,variant,freq,year,netmigrationrateper1000pop
348,estimates,5Yearly,1950,0.517
348,estimates,5Yearly,1955,-3.516
348,estimates,5Yearly,1960,0.079
348,estimates,5Yearly,1965,-0.193
348,estimates,5Yearly,1970,-0.114
348,estimates,5Yearly,1975,0.962
348,estimates,5Yearly,1980,-2.24
348,estimates,5Yearly,1985,-1.904
348,estimates,5Yearly,1990,1.867
348,estimates,5Yearly,1995,1.527
348,estimates,5Yearly,2000,1.302
348,estimates,5Yearly,2005,1.905
348,estimates,5Yearly,2010,0.604
348,medium variant,5Yearly,2015,0.614
348,medium variant,5Yearly,2020,0.626
348,medium variant,5Yearly,2025,0.639
348,medium variant,5Yearly,2030,0.655
348,medium variant,5Yearly,2035,0.674
348,medium variant,5Yearly,2040,0.692
348,medium variant,5Yearly,2045,0.712
348,medium variant,5Yearly,2050,0.695
348,medium variant,5Yearly,2055,0.677
348,medium variant,5Yearly,2060,0.658
348,medium variant,5Yearly,2065,0.639
348,medium variant,5Yearly,2070,0.617
348,medium variant,5Yearly,2075,0.591
348,medium variant,5Yearly,2080,0.561
348,medium variant,5Yearly,2085,0.529
348,medium variant,5Yearly,2090,0.494
348,medium variant,5Yearly,2095,0.457
