country,variant,freq,year,netmigrationrateper1000pop
348,Estimates,5yearly,1950,0.517
348,Estimates,5yearly,1955,-3.516
348,Estimates,5yearly,1960,0.079
348,Estimates,5yearly,1965,-0.193
348,Estimates,5yearly,1970,-0.114
348,Estimates,5yearly,1975,0.962
348,Estimates,5yearly,1980,-2.24
348,Estimates,5yearly,1985,-1.904
348,Estimates,5yearly,1990,1.867
348,Estimates,5yearly,1995,1.527
348,Estimates,5yearly,2000,1.302
348,Estimates,5yearly,2005,1.905
348,Estimates,5yearly,2010,0.604
348,Medium_variant,5yearly,2015,0.614
348,Medium_variant,5yearly,2020,0.626
348,Medium_variant,5yearly,2025,0.639
348,Medium_variant,5yearly,2030,0.655
348,Medium_variant,5yearly,2035,0.674
348,Medium_variant,5yearly,2040,0.692
348,Medium_variant,5yearly,2045,0.712
348,Medium_variant,5yearly,2050,0.695
348,Medium_variant,5yearly,2055,0.677
348,Medium_variant,5yearly,2060,0.658
348,Medium_variant,5yearly,2065,0.639
348,Medium_variant,5yearly,2070,0.617
348,Medium_variant,5yearly,2075,0.591
348,Medium_variant,5yearly,2080,0.561
348,Medium_variant,5yearly,2085,0.529
348,Medium_variant,5yearly,2090,0.494
348,Medium_variant,5yearly,2095,0.457
