country,variant,freq,year,netmigrationrateper1000pop
204,estimates,5yearly,1950,-2.018
204,estimates,5yearly,1955,-1.943
204,estimates,5yearly,1960,-1.919
204,estimates,5yearly,1965,-1.714
204,estimates,5yearly,1970,-1.611
204,estimates,5yearly,1975,-1.111
204,estimates,5yearly,1980,-0.542
204,estimates,5yearly,1985,-0.376
204,estimates,5yearly,1990,3.823
204,estimates,5yearly,1995,-0.906
204,estimates,5yearly,2000,2.613
204,estimates,5yearly,2005,1.13
204,estimates,5yearly,2010,-0.196
204,medium_variant,5yearly,2015,-0.172
204,medium_variant,5yearly,2020,-0.152
204,medium_variant,5yearly,2025,-0.135
204,medium_variant,5yearly,2030,-0.122
204,medium_variant,5yearly,2035,-0.11
204,medium_variant,5yearly,2040,-0.1
204,medium_variant,5yearly,2045,-0.092
204,medium_variant,5yearly,2050,-0.081
204,medium_variant,5yearly,2055,-0.072
204,medium_variant,5yearly,2060,-0.064
204,medium_variant,5yearly,2065,-0.056
204,medium_variant,5yearly,2070,-0.05
204,medium_variant,5yearly,2075,-0.045
204,medium_variant,5yearly,2080,-0.04
204,medium_variant,5yearly,2085,-0.036
204,medium_variant,5yearly,2090,-0.032
204,medium_variant,5yearly,2095,-0.028
