country,variant,freq,year,netmigrationrateper1000pop
204,estimates,5Yearly,1950,-2.018
204,estimates,5Yearly,1955,-1.943
204,estimates,5Yearly,1960,-1.919
204,estimates,5Yearly,1965,-1.714
204,estimates,5Yearly,1970,-1.611
204,estimates,5Yearly,1975,-1.111
204,estimates,5Yearly,1980,-0.542
204,estimates,5Yearly,1985,-0.376
204,estimates,5Yearly,1990,3.823
204,estimates,5Yearly,1995,-0.906
204,estimates,5Yearly,2000,2.613
204,estimates,5Yearly,2005,1.13
204,estimates,5Yearly,2010,-0.196
204,medium variant,5Yearly,2015,-0.172
204,medium variant,5Yearly,2020,-0.152
204,medium variant,5Yearly,2025,-0.135
204,medium variant,5Yearly,2030,-0.122
204,medium variant,5Yearly,2035,-0.11
204,medium variant,5Yearly,2040,-0.1
204,medium variant,5Yearly,2045,-0.092
204,medium variant,5Yearly,2050,-0.081
204,medium variant,5Yearly,2055,-0.072
204,medium variant,5Yearly,2060,-0.064
204,medium variant,5Yearly,2065,-0.056
204,medium variant,5Yearly,2070,-0.05
204,medium variant,5Yearly,2075,-0.045
204,medium variant,5Yearly,2080,-0.04
204,medium variant,5Yearly,2085,-0.036
204,medium variant,5Yearly,2090,-0.032
204,medium variant,5Yearly,2095,-0.028
