country,variant,freq,year,netmigrationrateper1000pop
776,Estimates,5yearly,1950,-6.296
776,Estimates,5yearly,1955,-16.849
776,Estimates,5yearly,1960,0.303
776,Estimates,5yearly,1965,-7.93
776,Estimates,5yearly,1970,-17.682
776,Estimates,5yearly,1975,-17.4
776,Estimates,5yearly,1980,-26.834
776,Estimates,5yearly,1985,-23.06
776,Estimates,5yearly,1990,-23.203
776,Estimates,5yearly,1995,-17.96
776,Estimates,5yearly,2000,-16.36
776,Estimates,5yearly,2005,-16.007
776,Estimates,5yearly,2010,-15.378
776,Medium_variant,5yearly,2015,-8.912
776,Medium_variant,5yearly,2020,-8.629
776,Medium_variant,5yearly,2025,-8.262
776,Medium_variant,5yearly,2030,-7.888
776,Medium_variant,5yearly,2035,-7.549
776,Medium_variant,5yearly,2040,-7.268
776,Medium_variant,5yearly,2045,-7.056
776,Medium_variant,5yearly,2050,-6.546
776,Medium_variant,5yearly,2055,-6.063
776,Medium_variant,5yearly,2060,-5.6
776,Medium_variant,5yearly,2065,-5.158
776,Medium_variant,5yearly,2070,-4.75
776,Medium_variant,5yearly,2075,-4.371
776,Medium_variant,5yearly,2080,-4.024
776,Medium_variant,5yearly,2085,-3.692
776,Medium_variant,5yearly,2090,-3.376
776,Medium_variant,5yearly,2095,-3.073
