country,variant,freq,year,netmigrationrateper1000pop
776,estimates,5Yearly,1950,-6.296
776,estimates,5Yearly,1955,-16.849
776,estimates,5Yearly,1960,0.303
776,estimates,5Yearly,1965,-7.93
776,estimates,5Yearly,1970,-17.682
776,estimates,5Yearly,1975,-17.4
776,estimates,5Yearly,1980,-26.834
776,estimates,5Yearly,1985,-23.06
776,estimates,5Yearly,1990,-23.203
776,estimates,5Yearly,1995,-17.96
776,estimates,5Yearly,2000,-16.36
776,estimates,5Yearly,2005,-16.007
776,estimates,5Yearly,2010,-15.378
776,medium variant,5Yearly,2015,-8.912
776,medium variant,5Yearly,2020,-8.629
776,medium variant,5Yearly,2025,-8.262
776,medium variant,5Yearly,2030,-7.888
776,medium variant,5Yearly,2035,-7.549
776,medium variant,5Yearly,2040,-7.268
776,medium variant,5Yearly,2045,-7.056
776,medium variant,5Yearly,2050,-6.546
776,medium variant,5Yearly,2055,-6.063
776,medium variant,5Yearly,2060,-5.6
776,medium variant,5Yearly,2065,-5.158
776,medium variant,5Yearly,2070,-4.75
776,medium variant,5Yearly,2075,-4.371
776,medium variant,5Yearly,2080,-4.024
776,medium variant,5Yearly,2085,-3.692
776,medium variant,5Yearly,2090,-3.376
776,medium variant,5Yearly,2095,-3.073
