country,variant,freq,year,netmigrationrateper1000pop
178,estimates,5Yearly,1950,0
178,estimates,5Yearly,1955,0
178,estimates,5Yearly,1960,0
178,estimates,5Yearly,1965,0.08
178,estimates,5Yearly,1970,0.961
178,estimates,5Yearly,1975,-0.882
178,estimates,5Yearly,1980,0.216
178,estimates,5Yearly,1985,0.171
178,estimates,5Yearly,1990,1.216
178,estimates,5Yearly,1995,2.422
178,estimates,5Yearly,2000,-0.802
178,estimates,5Yearly,2005,2.636
178,estimates,5Yearly,2010,-2.763
178,medium variant,5Yearly,2015,-0.809
178,medium variant,5Yearly,2020,-0.356
178,medium variant,5Yearly,2025,-0.157
178,medium variant,5Yearly,2030,-0.138
178,medium variant,5Yearly,2035,-0.122
178,medium variant,5Yearly,2040,-0.109
178,medium variant,5Yearly,2045,-0.098
178,medium variant,5Yearly,2050,-0.084
178,medium variant,5Yearly,2055,-0.073
178,medium variant,5Yearly,2060,-0.063
178,medium variant,5Yearly,2065,-0.054
178,medium variant,5Yearly,2070,-0.047
178,medium variant,5Yearly,2075,-0.041
178,medium variant,5Yearly,2080,-0.036
178,medium variant,5Yearly,2085,-0.031
178,medium variant,5Yearly,2090,-0.027
178,medium variant,5Yearly,2095,-0.023
