country,variant,freq,year,netmigrationrateper1000pop
178,estimates,5yearly,1950,0
178,estimates,5yearly,1955,0
178,estimates,5yearly,1960,0
178,estimates,5yearly,1965,0.08
178,estimates,5yearly,1970,0.961
178,estimates,5yearly,1975,-0.882
178,estimates,5yearly,1980,0.216
178,estimates,5yearly,1985,0.171
178,estimates,5yearly,1990,1.216
178,estimates,5yearly,1995,2.422
178,estimates,5yearly,2000,-0.802
178,estimates,5yearly,2005,2.636
178,estimates,5yearly,2010,-2.763
178,mediumvariant,5yearly,2015,-0.809
178,mediumvariant,5yearly,2020,-0.356
178,mediumvariant,5yearly,2025,-0.157
178,mediumvariant,5yearly,2030,-0.138
178,mediumvariant,5yearly,2035,-0.122
178,mediumvariant,5yearly,2040,-0.109
178,mediumvariant,5yearly,2045,-0.098
178,mediumvariant,5yearly,2050,-0.084
178,mediumvariant,5yearly,2055,-0.073
178,mediumvariant,5yearly,2060,-0.063
178,mediumvariant,5yearly,2065,-0.054
178,mediumvariant,5yearly,2070,-0.047
178,mediumvariant,5yearly,2075,-0.041
178,mediumvariant,5yearly,2080,-0.036
178,mediumvariant,5yearly,2085,-0.031
178,mediumvariant,5yearly,2090,-0.027
178,mediumvariant,5yearly,2095,-0.023
