country,variant,freq,year,netmigrationrateper1000pop
174,estimates,5Yearly,1950,0
174,estimates,5Yearly,1955,-6.76
174,estimates,5Yearly,1960,-8.617
174,estimates,5Yearly,1965,-5.071
174,estimates,5Yearly,1970,-4.538
174,estimates,5Yearly,1975,7.082
174,estimates,5Yearly,1980,-2.702
174,estimates,5Yearly,1985,-2.329
174,estimates,5Yearly,1990,-1.341
174,estimates,5Yearly,1995,-2.336
174,estimates,5Yearly,2000,-3.43
174,estimates,5Yearly,2005,-3.036
174,estimates,5Yearly,2010,-2.69
174,medium variant,5Yearly,2015,-2.393
174,medium variant,5Yearly,2020,-2.146
174,medium variant,5Yearly,2025,-1.94
174,medium variant,5Yearly,2030,-1.765
174,medium variant,5Yearly,2035,-1.617
174,medium variant,5Yearly,2040,-1.489
174,medium variant,5Yearly,2045,-1.38
174,medium variant,5Yearly,2050,-1.223
174,medium variant,5Yearly,2055,-1.088
174,medium variant,5Yearly,2060,-0.97
174,medium variant,5Yearly,2065,-0.867
174,medium variant,5Yearly,2070,-0.775
174,medium variant,5Yearly,2075,-0.694
174,medium variant,5Yearly,2080,-0.621
174,medium variant,5Yearly,2085,-0.555
174,medium variant,5Yearly,2090,-0.494
174,medium variant,5Yearly,2095,-0.438
