country,variant,freq,year,netmigrationrateper1000pop
174,estimates,5yearly,1950,0
174,estimates,5yearly,1955,-6.76
174,estimates,5yearly,1960,-8.617
174,estimates,5yearly,1965,-5.071
174,estimates,5yearly,1970,-4.538
174,estimates,5yearly,1975,7.082
174,estimates,5yearly,1980,-2.702
174,estimates,5yearly,1985,-2.329
174,estimates,5yearly,1990,-1.341
174,estimates,5yearly,1995,-2.336
174,estimates,5yearly,2000,-3.43
174,estimates,5yearly,2005,-3.036
174,estimates,5yearly,2010,-2.69
174,medium_variant,5yearly,2015,-2.393
174,medium_variant,5yearly,2020,-2.146
174,medium_variant,5yearly,2025,-1.94
174,medium_variant,5yearly,2030,-1.765
174,medium_variant,5yearly,2035,-1.617
174,medium_variant,5yearly,2040,-1.489
174,medium_variant,5yearly,2045,-1.38
174,medium_variant,5yearly,2050,-1.223
174,medium_variant,5yearly,2055,-1.088
174,medium_variant,5yearly,2060,-0.97
174,medium_variant,5yearly,2065,-0.867
174,medium_variant,5yearly,2070,-0.775
174,medium_variant,5yearly,2075,-0.694
174,medium_variant,5yearly,2080,-0.621
174,medium_variant,5yearly,2085,-0.555
174,medium_variant,5yearly,2090,-0.494
174,medium_variant,5yearly,2095,-0.438
