country,variant,freq,year,netmigrationrateper1000pop
404,estimates,5Yearly,1950,0
404,estimates,5Yearly,1955,0
404,estimates,5Yearly,1960,-0.454
404,estimates,5Yearly,1965,-0.376
404,estimates,5Yearly,1970,-0.29
404,estimates,5Yearly,1975,-0.039
404,estimates,5Yearly,1980,0.042
404,estimates,5Yearly,1985,0.047
404,estimates,5Yearly,1990,1.744
404,estimates,5Yearly,1995,-0.146
404,estimates,5Yearly,2000,0.151
404,estimates,5Yearly,2005,-1.001
404,estimates,5Yearly,2010,-0.232
404,medium variant,5Yearly,2015,-0.204
404,medium variant,5Yearly,2020,-0.181
404,medium variant,5Yearly,2025,-0.161
404,medium variant,5Yearly,2030,-0.145
404,medium variant,5Yearly,2035,-0.131
404,medium variant,5Yearly,2040,-0.119
404,medium variant,5Yearly,2045,-0.109
404,medium variant,5Yearly,2050,-0.096
404,medium variant,5Yearly,2055,-0.084
404,medium variant,5Yearly,2060,-0.074
404,medium variant,5Yearly,2065,-0.066
404,medium variant,5Yearly,2070,-0.058
404,medium variant,5Yearly,2075,-0.052
404,medium variant,5Yearly,2080,-0.046
404,medium variant,5Yearly,2085,-0.041
404,medium variant,5Yearly,2090,-0.036
404,medium variant,5Yearly,2095,-0.032
