country,variant,freq,year,netmigrationrateper1000pop
404,Estimates,5yearly,1950,0
404,Estimates,5yearly,1955,0
404,Estimates,5yearly,1960,-0.454
404,Estimates,5yearly,1965,-0.376
404,Estimates,5yearly,1970,-0.29
404,Estimates,5yearly,1975,-0.039
404,Estimates,5yearly,1980,0.042
404,Estimates,5yearly,1985,0.047
404,Estimates,5yearly,1990,1.744
404,Estimates,5yearly,1995,-0.146
404,Estimates,5yearly,2000,0.151
404,Estimates,5yearly,2005,-1.001
404,Estimates,5yearly,2010,-0.232
404,Medium_variant,5yearly,2015,-0.204
404,Medium_variant,5yearly,2020,-0.181
404,Medium_variant,5yearly,2025,-0.161
404,Medium_variant,5yearly,2030,-0.145
404,Medium_variant,5yearly,2035,-0.131
404,Medium_variant,5yearly,2040,-0.119
404,Medium_variant,5yearly,2045,-0.109
404,Medium_variant,5yearly,2050,-0.096
404,Medium_variant,5yearly,2055,-0.084
404,Medium_variant,5yearly,2060,-0.074
404,Medium_variant,5yearly,2065,-0.066
404,Medium_variant,5yearly,2070,-0.058
404,Medium_variant,5yearly,2075,-0.052
404,Medium_variant,5yearly,2080,-0.046
404,Medium_variant,5yearly,2085,-0.041
404,Medium_variant,5yearly,2090,-0.036
404,Medium_variant,5yearly,2095,-0.032
