country,variant,freq,year,netmigrationrateper1000pop
104,estimates,5Yearly,1950,0
104,estimates,5Yearly,1955,0
104,estimates,5Yearly,1960,0
104,estimates,5Yearly,1965,0
104,estimates,5Yearly,1970,0
104,estimates,5Yearly,1975,0
104,estimates,5Yearly,1980,-0.3
104,estimates,5Yearly,1985,-0.994
104,estimates,5Yearly,1990,-3.229
104,estimates,5Yearly,1995,-2.329
104,estimates,5Yearly,2000,-5.623
104,estimates,5Yearly,2005,-5.768
104,estimates,5Yearly,2010,-1.796
104,medium variant,5Yearly,2015,-0.182
104,medium variant,5Yearly,2020,-0.174
104,medium variant,5Yearly,2025,-0.169
104,medium variant,5Yearly,2030,-0.164
104,medium variant,5Yearly,2035,-0.161
104,medium variant,5Yearly,2040,-0.158
104,medium variant,5Yearly,2045,-0.158
104,medium variant,5Yearly,2050,-0.15
104,medium variant,5Yearly,2055,-0.142
104,medium variant,5Yearly,2060,-0.135
104,medium variant,5Yearly,2065,-0.128
104,medium variant,5Yearly,2070,-0.122
104,medium variant,5Yearly,2075,-0.115
104,medium variant,5Yearly,2080,-0.109
104,medium variant,5Yearly,2085,-0.103
104,medium variant,5Yearly,2090,-0.096
104,medium variant,5Yearly,2095,-0.089
