country,variant,freq,year,netmigrationrateper1000pop
104,estimates,5yearly,1950,0
104,estimates,5yearly,1955,0
104,estimates,5yearly,1960,0
104,estimates,5yearly,1965,0
104,estimates,5yearly,1970,0
104,estimates,5yearly,1975,0
104,estimates,5yearly,1980,-0.3
104,estimates,5yearly,1985,-0.994
104,estimates,5yearly,1990,-3.229
104,estimates,5yearly,1995,-2.329
104,estimates,5yearly,2000,-5.623
104,estimates,5yearly,2005,-5.768
104,estimates,5yearly,2010,-1.796
104,mediumvariant,5yearly,2015,-0.182
104,mediumvariant,5yearly,2020,-0.174
104,mediumvariant,5yearly,2025,-0.169
104,mediumvariant,5yearly,2030,-0.164
104,mediumvariant,5yearly,2035,-0.161
104,mediumvariant,5yearly,2040,-0.158
104,mediumvariant,5yearly,2045,-0.158
104,mediumvariant,5yearly,2050,-0.15
104,mediumvariant,5yearly,2055,-0.142
104,mediumvariant,5yearly,2060,-0.135
104,mediumvariant,5yearly,2065,-0.128
104,mediumvariant,5yearly,2070,-0.122
104,mediumvariant,5yearly,2075,-0.115
104,mediumvariant,5yearly,2080,-0.109
104,mediumvariant,5yearly,2085,-0.103
104,mediumvariant,5yearly,2090,-0.096
104,mediumvariant,5yearly,2095,-0.089
