country,variant,freq,year,netmigrationrateper1000pop
740,estimates,5Yearly,1950,-2.944
740,estimates,5Yearly,1955,-4.011
740,estimates,5Yearly,1960,-7.109
740,estimates,5Yearly,1965,-7.887
740,estimates,5Yearly,1970,-30.968
740,estimates,5Yearly,1975,-22.25
740,estimates,5Yearly,1980,-17.308
740,estimates,5Yearly,1985,-2.485
740,estimates,5Yearly,1990,-1.565
740,estimates,5Yearly,1995,-1.037
740,estimates,5Yearly,2000,-9.105
740,estimates,5Yearly,2005,-2.247
740,estimates,5Yearly,2010,-1.885
740,medium variant,5Yearly,2015,-1.805
740,medium variant,5Yearly,2020,-1.741
740,medium variant,5Yearly,2025,-1.69
740,medium variant,5Yearly,2030,-1.652
740,medium variant,5Yearly,2035,-1.625
740,medium variant,5Yearly,2040,-1.609
740,medium variant,5Yearly,2045,-1.602
740,medium variant,5Yearly,2050,-1.524
740,medium variant,5Yearly,2055,-1.449
740,medium variant,5Yearly,2060,-1.377
740,medium variant,5Yearly,2065,-1.308
740,medium variant,5Yearly,2070,-1.241
740,medium variant,5Yearly,2075,-1.176
740,medium variant,5Yearly,2080,-1.11
740,medium variant,5Yearly,2085,-1.042
740,medium variant,5Yearly,2090,-0.974
740,medium variant,5Yearly,2095,-0.903
