country,variant,freq,year,netmigrationrateper1000pop
566,estimates,5Yearly,1950,0.017
566,estimates,5Yearly,1955,0.013
566,estimates,5Yearly,1960,0.004
566,estimates,5Yearly,1965,-0.163
566,estimates,5Yearly,1970,-0.129
566,estimates,5Yearly,1975,2.491
566,estimates,5Yearly,1980,-1.705
566,estimates,5Yearly,1985,-0.204
566,estimates,5Yearly,1990,-0.188
566,estimates,5Yearly,1995,-0.164
566,estimates,5Yearly,2000,-0.259
566,estimates,5Yearly,2005,-0.401
566,estimates,5Yearly,2010,-0.351
566,medium variant,5Yearly,2015,-0.308
566,medium variant,5Yearly,2020,-0.272
566,medium variant,5Yearly,2025,-0.226
566,medium variant,5Yearly,2030,-0.216
566,medium variant,5Yearly,2035,-0.193
566,medium variant,5Yearly,2040,-0.174
566,medium variant,5Yearly,2045,-0.158
566,medium variant,5Yearly,2050,-0.137
566,medium variant,5Yearly,2055,-0.119
566,medium variant,5Yearly,2060,-0.104
566,medium variant,5Yearly,2065,-0.091
566,medium variant,5Yearly,2070,-0.079
566,medium variant,5Yearly,2075,-0.069
566,medium variant,5Yearly,2080,-0.061
566,medium variant,5Yearly,2085,-0.053
566,medium variant,5Yearly,2090,-0.047
566,medium variant,5Yearly,2095,-0.041
