country,variant,freq,year,netmigrationrateper1000pop
566,estimates,5yearly,1950,0.017
566,estimates,5yearly,1955,0.013
566,estimates,5yearly,1960,0.004
566,estimates,5yearly,1965,-0.163
566,estimates,5yearly,1970,-0.129
566,estimates,5yearly,1975,2.491
566,estimates,5yearly,1980,-1.705
566,estimates,5yearly,1985,-0.204
566,estimates,5yearly,1990,-0.188
566,estimates,5yearly,1995,-0.164
566,estimates,5yearly,2000,-0.259
566,estimates,5yearly,2005,-0.401
566,estimates,5yearly,2010,-0.351
566,medium_variant,5yearly,2015,-0.308
566,medium_variant,5yearly,2020,-0.272
566,medium_variant,5yearly,2025,-0.226
566,medium_variant,5yearly,2030,-0.216
566,medium_variant,5yearly,2035,-0.193
566,medium_variant,5yearly,2040,-0.174
566,medium_variant,5yearly,2045,-0.158
566,medium_variant,5yearly,2050,-0.137
566,medium_variant,5yearly,2055,-0.119
566,medium_variant,5yearly,2060,-0.104
566,medium_variant,5yearly,2065,-0.091
566,medium_variant,5yearly,2070,-0.079
566,medium_variant,5yearly,2075,-0.069
566,medium_variant,5yearly,2080,-0.061
566,medium_variant,5yearly,2085,-0.053
566,medium_variant,5yearly,2090,-0.047
566,medium_variant,5yearly,2095,-0.041
