country,variant,freq,year,netmigrationrateper1000pop
504,Estimates,5yearly,1950,0
504,Estimates,5yearly,1955,-0.228
504,Estimates,5yearly,1960,-3.626
504,Estimates,5yearly,1965,-6.309
504,Estimates,5yearly,1970,-5.873
504,Estimates,5yearly,1975,-3.094
504,Estimates,5yearly,1980,-3.006
504,Estimates,5yearly,1985,-3.521
504,Estimates,5yearly,1990,-3.582
504,Estimates,5yearly,1995,-3.988
504,Estimates,5yearly,2000,-4.684
504,Estimates,5yearly,2005,-3.699
504,Estimates,5yearly,2010,-1.869
504,Medium_variant,5yearly,2015,-1.754
504,Medium_variant,5yearly,2020,-1.606
504,Medium_variant,5yearly,2025,-1.538
504,Medium_variant,5yearly,2030,-1.484
504,Medium_variant,5yearly,2035,-1.442
504,Medium_variant,5yearly,2040,-1.409
504,Medium_variant,5yearly,2045,-1.384
504,Medium_variant,5yearly,2050,-1.298
504,Medium_variant,5yearly,2055,-1.22
504,Medium_variant,5yearly,2060,-1.15
504,Medium_variant,5yearly,2065,-1.084
504,Medium_variant,5yearly,2070,-1.022
504,Medium_variant,5yearly,2075,-0.963
504,Medium_variant,5yearly,2080,-0.904
504,Medium_variant,5yearly,2085,-0.845
504,Medium_variant,5yearly,2090,-0.786
504,Medium_variant,5yearly,2095,-0.727
