country,variant,freq,year,netmigrationrateper1000pop
504,estimates,5Yearly,1950,0
504,estimates,5Yearly,1955,-0.228
504,estimates,5Yearly,1960,-3.626
504,estimates,5Yearly,1965,-6.309
504,estimates,5Yearly,1970,-5.873
504,estimates,5Yearly,1975,-3.094
504,estimates,5Yearly,1980,-3.006
504,estimates,5Yearly,1985,-3.521
504,estimates,5Yearly,1990,-3.582
504,estimates,5Yearly,1995,-3.988
504,estimates,5Yearly,2000,-4.684
504,estimates,5Yearly,2005,-3.699
504,estimates,5Yearly,2010,-1.869
504,medium variant,5Yearly,2015,-1.754
504,medium variant,5Yearly,2020,-1.606
504,medium variant,5Yearly,2025,-1.538
504,medium variant,5Yearly,2030,-1.484
504,medium variant,5Yearly,2035,-1.442
504,medium variant,5Yearly,2040,-1.409
504,medium variant,5Yearly,2045,-1.384
504,medium variant,5Yearly,2050,-1.298
504,medium variant,5Yearly,2055,-1.22
504,medium variant,5Yearly,2060,-1.15
504,medium variant,5Yearly,2065,-1.084
504,medium variant,5Yearly,2070,-1.022
504,medium variant,5Yearly,2075,-0.963
504,medium variant,5Yearly,2080,-0.904
504,medium variant,5Yearly,2085,-0.845
504,medium variant,5Yearly,2090,-0.786
504,medium variant,5Yearly,2095,-0.727
