country,variant,freq,year,netmigrationrateper1000pop
498,estimates,5Yearly,1950,7.254
498,estimates,5Yearly,1955,9.998
498,estimates,5Yearly,1960,6.366
498,estimates,5Yearly,1965,4.297
498,estimates,5Yearly,1970,3.004
498,estimates,5Yearly,1975,-1.346
498,estimates,5Yearly,1980,-0.447
498,estimates,5Yearly,1985,-3.941
498,estimates,5Yearly,1990,-6.065
498,estimates,5Yearly,1995,-7.743
498,estimates,5Yearly,2000,-0.578
498,estimates,5Yearly,2005,-2.325
498,estimates,5Yearly,2010,-0.467
498,medium variant,5Yearly,2015,-0.708
498,medium variant,5Yearly,2020,-0.719
498,medium variant,5Yearly,2025,-0.736
498,medium variant,5Yearly,2030,-0.759
498,medium variant,5Yearly,2035,-0.788
498,medium variant,5Yearly,2040,-0.823
498,medium variant,5Yearly,2045,-0.862
498,medium variant,5Yearly,2050,-0.861
498,medium variant,5Yearly,2055,-0.861
498,medium variant,5Yearly,2060,-0.863
498,medium variant,5Yearly,2065,-0.867
498,medium variant,5Yearly,2070,-0.869
498,medium variant,5Yearly,2075,-0.865
498,medium variant,5Yearly,2080,-0.852
498,medium variant,5Yearly,2085,-0.828
498,medium variant,5Yearly,2090,-0.795
498,medium variant,5Yearly,2095,-0.755
