country,variant,freq,year,netmigrationrateper1000pop
498,estimates,5yearly,1950,7.254
498,estimates,5yearly,1955,9.998
498,estimates,5yearly,1960,6.366
498,estimates,5yearly,1965,4.297
498,estimates,5yearly,1970,3.004
498,estimates,5yearly,1975,-1.346
498,estimates,5yearly,1980,-0.447
498,estimates,5yearly,1985,-3.941
498,estimates,5yearly,1990,-6.065
498,estimates,5yearly,1995,-7.743
498,estimates,5yearly,2000,-0.578
498,estimates,5yearly,2005,-2.325
498,estimates,5yearly,2010,-0.467
498,mediumvariant,5yearly,2015,-0.708
498,mediumvariant,5yearly,2020,-0.719
498,mediumvariant,5yearly,2025,-0.736
498,mediumvariant,5yearly,2030,-0.759
498,mediumvariant,5yearly,2035,-0.788
498,mediumvariant,5yearly,2040,-0.823
498,mediumvariant,5yearly,2045,-0.862
498,mediumvariant,5yearly,2050,-0.861
498,mediumvariant,5yearly,2055,-0.861
498,mediumvariant,5yearly,2060,-0.863
498,mediumvariant,5yearly,2065,-0.867
498,mediumvariant,5yearly,2070,-0.869
498,mediumvariant,5yearly,2075,-0.865
498,mediumvariant,5yearly,2080,-0.852
498,mediumvariant,5yearly,2085,-0.828
498,mediumvariant,5yearly,2090,-0.795
498,mediumvariant,5yearly,2095,-0.755
