country,variant,freq,year,netmigrationrateper1000pop
474,estimates,5yearly,1950,-6.846
474,estimates,5yearly,1955,0.027
474,estimates,5yearly,1960,-5.531
474,estimates,5yearly,1965,-14.512
474,estimates,5yearly,1970,-16.591
474,estimates,5yearly,1975,-12.663
474,estimates,5yearly,1980,-0.985
474,estimates,5yearly,1985,-0.134
474,estimates,5yearly,1990,-3.712
474,estimates,5yearly,1995,1.344
474,estimates,5yearly,2000,-2.045
474,estimates,5yearly,2005,-7.13
474,estimates,5yearly,2010,-2.874
474,mediumvariant,5yearly,2015,-2.427
474,mediumvariant,5yearly,2020,-1.625
474,mediumvariant,5yearly,2025,-1.633
474,mediumvariant,5yearly,2030,-1.648
474,mediumvariant,5yearly,2035,-1.672
474,mediumvariant,5yearly,2040,-1.71
474,mediumvariant,5yearly,2045,-1.761
474,mediumvariant,5yearly,2050,-1.698
474,mediumvariant,5yearly,2055,-1.634
474,mediumvariant,5yearly,2060,-1.568
474,mediumvariant,5yearly,2065,-1.497
474,mediumvariant,5yearly,2070,-1.421
474,mediumvariant,5yearly,2075,-1.345
474,mediumvariant,5yearly,2080,-1.273
474,mediumvariant,5yearly,2085,-1.211
474,mediumvariant,5yearly,2090,-1.152
474,mediumvariant,5yearly,2095,-1.093
