country,variant,freq,year,netmigrationrateper1000pop
8,estimates,5yearly,1950,-0.015
8,estimates,5yearly,1955,-0.013
8,estimates,5yearly,1960,-0.011
8,estimates,5yearly,1965,-0.01
8,estimates,5yearly,1970,-0.009
8,estimates,5yearly,1975,-0.008
8,estimates,5yearly,1980,-0.007
8,estimates,5yearly,1985,-0.006
8,estimates,5yearly,1990,-27.752
8,estimates,5yearly,1995,-11.534
8,estimates,5yearly,2000,-11.309
8,estimates,5yearly,2005,-16.907
8,estimates,5yearly,2010,-6.329
8,mediumvariant,5yearly,2015,-3.43
8,mediumvariant,5yearly,2020,-3.393
8,mediumvariant,5yearly,2025,-3.382
8,mediumvariant,5yearly,2030,-3.408
8,mediumvariant,5yearly,2035,-3.466
8,mediumvariant,5yearly,2040,-3.546
8,mediumvariant,5yearly,2045,-3.64
8,mediumvariant,5yearly,2050,-3.555
8,mediumvariant,5yearly,2055,-3.47
8,mediumvariant,5yearly,2060,-3.387
8,mediumvariant,5yearly,2065,-3.309
8,mediumvariant,5yearly,2070,-3.233
8,mediumvariant,5yearly,2075,-3.16
8,mediumvariant,5yearly,2080,-3.088
8,mediumvariant,5yearly,2085,-3.008
8,mediumvariant,5yearly,2090,-2.91
8,mediumvariant,5yearly,2095,-2.782
