country,variant,freq,year,netmigrationrateper1000pop
8,estimates,5Yearly,1950,-0.015
8,estimates,5Yearly,1955,-0.013
8,estimates,5Yearly,1960,-0.011
8,estimates,5Yearly,1965,-0.01
8,estimates,5Yearly,1970,-0.009
8,estimates,5Yearly,1975,-0.008
8,estimates,5Yearly,1980,-0.007
8,estimates,5Yearly,1985,-0.006
8,estimates,5Yearly,1990,-27.752
8,estimates,5Yearly,1995,-11.534
8,estimates,5Yearly,2000,-11.309
8,estimates,5Yearly,2005,-16.907
8,estimates,5Yearly,2010,-6.329
8,medium variant,5Yearly,2015,-3.43
8,medium variant,5Yearly,2020,-3.393
8,medium variant,5Yearly,2025,-3.382
8,medium variant,5Yearly,2030,-3.408
8,medium variant,5Yearly,2035,-3.466
8,medium variant,5Yearly,2040,-3.546
8,medium variant,5Yearly,2045,-3.64
8,medium variant,5Yearly,2050,-3.555
8,medium variant,5Yearly,2055,-3.47
8,medium variant,5Yearly,2060,-3.387
8,medium variant,5Yearly,2065,-3.309
8,medium variant,5Yearly,2070,-3.233
8,medium variant,5Yearly,2075,-3.16
8,medium variant,5Yearly,2080,-3.088
8,medium variant,5Yearly,2085,-3.008
8,medium variant,5Yearly,2090,-2.91
8,medium variant,5Yearly,2095,-2.782
