country,variant,freq,year,netmigrationrateper1000pop
795,estimates,5yearly,1950,-4.485
795,estimates,5yearly,1955,5.086
795,estimates,5yearly,1960,4.164
795,estimates,5yearly,1965,3.573
795,estimates,5yearly,1970,2.68
795,estimates,5yearly,1975,1.215
795,estimates,5yearly,1980,-1.65
795,estimates,5yearly,1985,-1.99
795,estimates,5yearly,1990,2.222
795,estimates,5yearly,1995,-2.777
795,estimates,5yearly,2000,-4.95
795,estimates,5yearly,2005,-2.331
795,estimates,5yearly,2010,-0.96
795,medium_variant,5yearly,2015,-0.904
795,medium_variant,5yearly,2020,-0.859
795,medium_variant,5yearly,2025,-0.826
795,medium_variant,5yearly,2030,-0.802
795,medium_variant,5yearly,2035,-0.784
795,medium_variant,5yearly,2040,-0.773
795,medium_variant,5yearly,2045,-0.765
795,medium_variant,5yearly,2050,-0.725
795,medium_variant,5yearly,2055,-0.689
795,medium_variant,5yearly,2060,-0.656
795,medium_variant,5yearly,2065,-0.626
795,medium_variant,5yearly,2070,-0.597
795,medium_variant,5yearly,2075,-0.568
795,medium_variant,5yearly,2080,-0.538
795,medium_variant,5yearly,2085,-0.507
795,medium_variant,5yearly,2090,-0.475
795,medium_variant,5yearly,2095,-0.441
