country,variant,freq,year,netmigrationrateper1000pop
524,estimates,5Yearly,1950,-0.913
524,estimates,5Yearly,1955,-1.659
524,estimates,5Yearly,1960,-1.336
524,estimates,5Yearly,1965,-0.368
524,estimates,5Yearly,1970,-0.092
524,estimates,5Yearly,1975,-0.582
524,estimates,5Yearly,1980,-1.28
524,estimates,5Yearly,1985,-2.441
524,estimates,5Yearly,1990,0.758
524,estimates,5Yearly,1995,-4.119
524,estimates,5Yearly,2000,-7.496
524,estimates,5Yearly,2005,-7.819
524,estimates,5Yearly,2010,-2.689
524,medium variant,5Yearly,2015,-2.216
524,medium variant,5Yearly,2020,-2.102
524,medium variant,5Yearly,2025,-2.008
524,medium variant,5Yearly,2030,-1.816
524,medium variant,5Yearly,2035,-1.766
524,medium variant,5Yearly,2040,-1.728
524,medium variant,5Yearly,2045,-1.701
524,medium variant,5Yearly,2050,-1.6
524,medium variant,5Yearly,2055,-1.51
524,medium variant,5Yearly,2060,-1.43
524,medium variant,5Yearly,2065,-1.357
524,medium variant,5Yearly,2070,-1.292
524,medium variant,5Yearly,2075,-1.232
524,medium variant,5Yearly,2080,-1.176
524,medium variant,5Yearly,2085,-1.122
524,medium variant,5Yearly,2090,-1.067
524,medium variant,5Yearly,2095,-1.009
