country,variant,freq,year,netmigrationrateper1000pop
524,estimates,5yearly,1950,-0.913
524,estimates,5yearly,1955,-1.659
524,estimates,5yearly,1960,-1.336
524,estimates,5yearly,1965,-0.368
524,estimates,5yearly,1970,-0.092
524,estimates,5yearly,1975,-0.582
524,estimates,5yearly,1980,-1.28
524,estimates,5yearly,1985,-2.441
524,estimates,5yearly,1990,0.758
524,estimates,5yearly,1995,-4.119
524,estimates,5yearly,2000,-7.496
524,estimates,5yearly,2005,-7.819
524,estimates,5yearly,2010,-2.689
524,mediumvariant,5yearly,2015,-2.216
524,mediumvariant,5yearly,2020,-2.102
524,mediumvariant,5yearly,2025,-2.008
524,mediumvariant,5yearly,2030,-1.816
524,mediumvariant,5yearly,2035,-1.766
524,mediumvariant,5yearly,2040,-1.728
524,mediumvariant,5yearly,2045,-1.701
524,mediumvariant,5yearly,2050,-1.6
524,mediumvariant,5yearly,2055,-1.51
524,mediumvariant,5yearly,2060,-1.43
524,mediumvariant,5yearly,2065,-1.357
524,mediumvariant,5yearly,2070,-1.292
524,mediumvariant,5yearly,2075,-1.232
524,mediumvariant,5yearly,2080,-1.176
524,mediumvariant,5yearly,2085,-1.122
524,mediumvariant,5yearly,2090,-1.067
524,mediumvariant,5yearly,2095,-1.009
