country,variant,freq,year,netmigrationrateper1000pop
784,estimates,5Yearly,1950,-0.37
784,estimates,5Yearly,1955,-0.407
784,estimates,5Yearly,1960,62.375
784,estimates,5Yearly,1965,55.811
784,estimates,5Yearly,1970,127.937
784,estimates,5Yearly,1975,101.086
784,estimates,5Yearly,1980,29.669
784,estimates,5Yearly,1985,33.009
784,estimates,5Yearly,1990,31.414
784,estimates,5Yearly,1995,35.883
784,estimates,5Yearly,2000,62.665
784,estimates,5Yearly,2005,109.059
784,estimates,5Yearly,2010,9.264
784,medium variant,5Yearly,2015,5.796
784,medium variant,5Yearly,2020,5.43
784,medium variant,5Yearly,2025,4.67
784,medium variant,5Yearly,2030,4.449
784,medium variant,5Yearly,2035,4.256
784,medium variant,5Yearly,2040,4.094
784,medium variant,5Yearly,2045,3.965
784,medium variant,5Yearly,2050,3.674
784,medium variant,5Yearly,2055,3.415
784,medium variant,5Yearly,2060,3.18
784,medium variant,5Yearly,2065,2.961
784,medium variant,5Yearly,2070,2.758
784,medium variant,5Yearly,2075,2.569
784,medium variant,5Yearly,2080,2.392
784,medium variant,5Yearly,2085,2.219
784,medium variant,5Yearly,2090,2.045
784,medium variant,5Yearly,2095,1.865
