country,variant,freq,year,netmigrationrateper1000pop
784,estimates,5yearly,1950,-0.37
784,estimates,5yearly,1955,-0.407
784,estimates,5yearly,1960,62.375
784,estimates,5yearly,1965,55.811
784,estimates,5yearly,1970,127.937
784,estimates,5yearly,1975,101.086
784,estimates,5yearly,1980,29.669
784,estimates,5yearly,1985,33.009
784,estimates,5yearly,1990,31.414
784,estimates,5yearly,1995,35.883
784,estimates,5yearly,2000,62.665
784,estimates,5yearly,2005,109.059
784,estimates,5yearly,2010,9.264
784,mediumvariant,5yearly,2015,5.796
784,mediumvariant,5yearly,2020,5.43
784,mediumvariant,5yearly,2025,4.67
784,mediumvariant,5yearly,2030,4.449
784,mediumvariant,5yearly,2035,4.256
784,mediumvariant,5yearly,2040,4.094
784,mediumvariant,5yearly,2045,3.965
784,mediumvariant,5yearly,2050,3.674
784,mediumvariant,5yearly,2055,3.415
784,mediumvariant,5yearly,2060,3.18
784,mediumvariant,5yearly,2065,2.961
784,mediumvariant,5yearly,2070,2.758
784,mediumvariant,5yearly,2075,2.569
784,mediumvariant,5yearly,2080,2.392
784,mediumvariant,5yearly,2085,2.219
784,mediumvariant,5yearly,2090,2.045
784,mediumvariant,5yearly,2095,1.865
