country,variant,freq,year,netmigrationrateper1000pop
233,estimates,5yearly,1950,6.548
233,estimates,5yearly,1955,4.528
233,estimates,5yearly,1960,6.896
233,estimates,5yearly,1965,6.218
233,estimates,5yearly,1970,4.396
233,estimates,5yearly,1975,4.213
233,estimates,5yearly,1980,3.457
233,estimates,5yearly,1985,2.008
233,estimates,5yearly,1990,-14.925
233,estimates,5yearly,1995,-0.169
233,estimates,5yearly,2000,-2.673
233,estimates,5yearly,2005,-2.255
233,estimates,5yearly,2010,-1.792
233,medium_variant,5yearly,2015,-0.767
233,medium_variant,5yearly,2020,-0.779
233,medium_variant,5yearly,2025,-0.795
233,medium_variant,5yearly,2030,-0.814
233,medium_variant,5yearly,2035,-0.835
233,medium_variant,5yearly,2040,-0.855
233,medium_variant,5yearly,2045,-0.875
233,medium_variant,5yearly,2050,-0.852
233,medium_variant,5yearly,2055,-0.829
233,medium_variant,5yearly,2060,-0.804
233,medium_variant,5yearly,2065,-0.778
233,medium_variant,5yearly,2070,-0.749
233,medium_variant,5yearly,2075,-0.717
233,medium_variant,5yearly,2080,-0.679
233,medium_variant,5yearly,2085,-0.638
233,medium_variant,5yearly,2090,-0.595
233,medium_variant,5yearly,2095,-0.55
