country,variant,freq,year,netmigrationrateper1000pop
44,estimates,5yearly,1950,-0.541
44,estimates,5yearly,1955,17.125
44,estimates,5yearly,1960,23.01
44,estimates,5yearly,1965,18.203
44,estimates,5yearly,1970,0.99
44,estimates,5yearly,1975,2.794
44,estimates,5yearly,1980,0.162
44,estimates,5yearly,1985,-0.895
44,estimates,5yearly,1990,-0.295
44,estimates,5yearly,1995,-2.143
44,estimates,5yearly,2000,9.875
44,estimates,5yearly,2005,8.325
44,estimates,5yearly,2010,5.166
44,medium_variant,5yearly,2015,2.694
44,medium_variant,5yearly,2020,2.562
44,medium_variant,5yearly,2025,2.455
44,medium_variant,5yearly,2030,2.373
44,medium_variant,5yearly,2035,2.309
44,medium_variant,5yearly,2040,2.259
44,medium_variant,5yearly,2045,2.218
44,medium_variant,5yearly,2050,2.066
44,medium_variant,5yearly,2055,1.929
44,medium_variant,5yearly,2060,1.799
44,medium_variant,5yearly,2065,1.674
44,medium_variant,5yearly,2070,1.56
44,medium_variant,5yearly,2075,1.446
44,medium_variant,5yearly,2080,1.334
44,medium_variant,5yearly,2085,1.223
44,medium_variant,5yearly,2090,1.112
44,medium_variant,5yearly,2095,1.002
