country,variant,freq,year,netmigrationrateper1000pop
44,estimates,5Yearly,1950,-0.541
44,estimates,5Yearly,1955,17.125
44,estimates,5Yearly,1960,23.01
44,estimates,5Yearly,1965,18.203
44,estimates,5Yearly,1970,0.99
44,estimates,5Yearly,1975,2.794
44,estimates,5Yearly,1980,0.162
44,estimates,5Yearly,1985,-0.895
44,estimates,5Yearly,1990,-0.295
44,estimates,5Yearly,1995,-2.143
44,estimates,5Yearly,2000,9.875
44,estimates,5Yearly,2005,8.325
44,estimates,5Yearly,2010,5.166
44,medium variant,5Yearly,2015,2.694
44,medium variant,5Yearly,2020,2.562
44,medium variant,5Yearly,2025,2.455
44,medium variant,5Yearly,2030,2.373
44,medium variant,5Yearly,2035,2.309
44,medium variant,5Yearly,2040,2.259
44,medium variant,5Yearly,2045,2.218
44,medium variant,5Yearly,2050,2.066
44,medium variant,5Yearly,2055,1.929
44,medium variant,5Yearly,2060,1.799
44,medium variant,5Yearly,2065,1.674
44,medium variant,5Yearly,2070,1.56
44,medium variant,5Yearly,2075,1.446
44,medium variant,5Yearly,2080,1.334
44,medium variant,5Yearly,2085,1.223
44,medium variant,5Yearly,2090,1.112
44,medium variant,5Yearly,2095,1.002
