country,variant,freq,year,netmigrationrateper1000pop
296,estimates,5Yearly,1950,-6.214
296,estimates,5Yearly,1955,-5.792
296,estimates,5Yearly,1960,-5.561
296,estimates,5Yearly,1965,-5.219
296,estimates,5Yearly,1970,-5.642
296,estimates,5Yearly,1975,-8.998
296,estimates,5Yearly,1980,-10.092
296,estimates,5Yearly,1985,-2.246
296,estimates,5Yearly,1990,-12.25
296,estimates,5Yearly,1995,-7.345
296,estimates,5Yearly,2000,-4.615
296,estimates,5Yearly,2005,-1.186
296,estimates,5Yearly,2010,-3.961
296,medium variant,5Yearly,2015,-3.624
296,medium variant,5Yearly,2020,-3.343
296,medium variant,5Yearly,2025,-3.111
296,medium variant,5Yearly,2030,-2.923
296,medium variant,5Yearly,2035,-2.754
296,medium variant,5Yearly,2040,-2.605
296,medium variant,5Yearly,2045,-2.457
296,medium variant,5Yearly,2050,-2.221
296,medium variant,5Yearly,2055,-2.008
296,medium variant,5Yearly,2060,-1.817
296,medium variant,5Yearly,2065,-1.654
296,medium variant,5Yearly,2070,-1.498
296,medium variant,5Yearly,2075,-1.352
296,medium variant,5Yearly,2080,-1.217
296,medium variant,5Yearly,2085,-1.098
296,medium variant,5Yearly,2090,-0.988
296,medium variant,5Yearly,2095,-0.882
