country,variant,freq,year,netmigrationrateper1000pop
426,estimates,5yearly,1950,-5.257
426,estimates,5yearly,1955,-6.345
426,estimates,5yearly,1960,-5.603
426,estimates,5yearly,1965,-4.559
426,estimates,5yearly,1970,-4.41
426,estimates,5yearly,1975,-1.065
426,estimates,5yearly,1980,-3.713
426,estimates,5yearly,1985,-8.179
426,estimates,5yearly,1990,-5.531
426,estimates,5yearly,1995,-8.247
426,estimates,5yearly,2000,-3.648
426,estimates,5yearly,2005,-2.481
426,estimates,5yearly,2010,-1.93
426,medium_variant,5yearly,2015,-1.821
426,medium_variant,5yearly,2020,-1.727
426,medium_variant,5yearly,2025,-1.646
426,medium_variant,5yearly,2030,-1.572
426,medium_variant,5yearly,2035,-1.5
426,medium_variant,5yearly,2040,-1.432
426,medium_variant,5yearly,2045,-1.369
426,medium_variant,5yearly,2050,-1.247
426,medium_variant,5yearly,2055,-1.14
426,medium_variant,5yearly,2060,-1.045
426,medium_variant,5yearly,2065,-0.96
426,medium_variant,5yearly,2070,-0.883
426,medium_variant,5yearly,2075,-0.812
426,medium_variant,5yearly,2080,-0.745
426,medium_variant,5yearly,2085,-0.682
426,medium_variant,5yearly,2090,-0.622
426,medium_variant,5yearly,2095,-0.564
