country,variant,freq,year,netmigrationrateper1000pop
64,estimates,5Yearly,1950,10.613
64,estimates,5Yearly,1955,4.715
64,estimates,5Yearly,1960,4.195
64,estimates,5Yearly,1965,7.352
64,estimates,5Yearly,1970,12.488
64,estimates,5Yearly,1975,7.877
64,estimates,5Yearly,1980,0.362
64,estimates,5Yearly,1985,0.635
64,estimates,5Yearly,1990,-32.894
64,estimates,5Yearly,1995,0.053
64,estimates,5Yearly,2000,11.511
64,estimates,5Yearly,2005,4.909
64,estimates,5Yearly,2010,2.675
64,medium variant,5Yearly,2015,0
64,medium variant,5Yearly,2020,0
64,medium variant,5Yearly,2025,0
64,medium variant,5Yearly,2030,0
64,medium variant,5Yearly,2035,0
64,medium variant,5Yearly,2040,0
64,medium variant,5Yearly,2045,0
64,medium variant,5Yearly,2050,0
64,medium variant,5Yearly,2055,0
64,medium variant,5Yearly,2060,0
64,medium variant,5Yearly,2065,0
64,medium variant,5Yearly,2070,0
64,medium variant,5Yearly,2075,0
64,medium variant,5Yearly,2080,0
64,medium variant,5Yearly,2085,0
64,medium variant,5Yearly,2090,0
64,medium variant,5Yearly,2095,0
