country,variant,freq,year,netmigrationrateper1000pop
64,Estimates,5yearly,1950,10.613
64,Estimates,5yearly,1955,4.715
64,Estimates,5yearly,1960,4.195
64,Estimates,5yearly,1965,7.352
64,Estimates,5yearly,1970,12.488
64,Estimates,5yearly,1975,7.877
64,Estimates,5yearly,1980,0.362
64,Estimates,5yearly,1985,0.635
64,Estimates,5yearly,1990,-32.894
64,Estimates,5yearly,1995,0.053
64,Estimates,5yearly,2000,11.511
64,Estimates,5yearly,2005,4.909
64,Estimates,5yearly,2010,2.675
64,Medium_variant,5yearly,2015,0
64,Medium_variant,5yearly,2020,0
64,Medium_variant,5yearly,2025,0
64,Medium_variant,5yearly,2030,0
64,Medium_variant,5yearly,2035,0
64,Medium_variant,5yearly,2040,0
64,Medium_variant,5yearly,2045,0
64,Medium_variant,5yearly,2050,0
64,Medium_variant,5yearly,2055,0
64,Medium_variant,5yearly,2060,0
64,Medium_variant,5yearly,2065,0
64,Medium_variant,5yearly,2070,0
64,Medium_variant,5yearly,2075,0
64,Medium_variant,5yearly,2080,0
64,Medium_variant,5yearly,2085,0
64,Medium_variant,5yearly,2090,0
64,Medium_variant,5yearly,2095,0
