country,variant,freq,year,netmigrationrateper1000pop
242,estimates,5yearly,1950,-2.107
242,estimates,5yearly,1955,-2.668
242,estimates,5yearly,1960,1.144
242,estimates,5yearly,1965,-3.887
242,estimates,5yearly,1970,-4.56
242,estimates,5yearly,1975,-6.836
242,estimates,5yearly,1980,-3.453
242,estimates,5yearly,1985,-18.573
242,estimates,5yearly,1990,-9.519
242,estimates,5yearly,1995,-10.653
242,estimates,5yearly,2000,-15.137
242,estimates,5yearly,2005,-6.839
242,estimates,5yearly,2010,-6.557
242,mediumvariant,5yearly,2015,-6.355
242,mediumvariant,5yearly,2020,-6.222
242,mediumvariant,5yearly,2025,-6.141
242,mediumvariant,5yearly,2030,-6.097
242,mediumvariant,5yearly,2035,-6.089
242,mediumvariant,5yearly,2040,-6.115
242,mediumvariant,5yearly,2045,-6.177
242,mediumvariant,5yearly,2050,-5.956
242,mediumvariant,5yearly,2055,-5.748
242,mediumvariant,5yearly,2060,-5.548
242,mediumvariant,5yearly,2065,-5.351
242,mediumvariant,5yearly,2070,-5.156
242,mediumvariant,5yearly,2075,-4.955
242,mediumvariant,5yearly,2080,-4.745
242,mediumvariant,5yearly,2085,-4.526
242,mediumvariant,5yearly,2090,-4.295
242,mediumvariant,5yearly,2095,-4.049
