country,variant,freq,year,netmigrationrateper1000pop
360,estimates,5yearly,1950,-0.181
360,estimates,5yearly,1955,-0.263
360,estimates,5yearly,1960,-0.229
360,estimates,5yearly,1965,-0.075
360,estimates,5yearly,1970,-0.147
360,estimates,5yearly,1975,-0.291
360,estimates,5yearly,1980,-0.063
360,estimates,5yearly,1985,-0.193
360,estimates,5yearly,1990,-0.404
360,estimates,5yearly,1995,-0.338
360,estimates,5yearly,2000,-0.778
360,estimates,5yearly,2005,-0.955
360,estimates,5yearly,2010,-0.561
360,medium_variant,5yearly,2015,-0.529
360,medium_variant,5yearly,2020,-0.503
360,medium_variant,5yearly,2025,-0.483
360,medium_variant,5yearly,2030,-0.466
360,medium_variant,5yearly,2035,-0.454
360,medium_variant,5yearly,2040,-0.444
360,medium_variant,5yearly,2045,-0.437
360,medium_variant,5yearly,2050,-0.411
360,medium_variant,5yearly,2055,-0.387
360,medium_variant,5yearly,2060,-0.365
360,medium_variant,5yearly,2065,-0.343
360,medium_variant,5yearly,2070,-0.322
360,medium_variant,5yearly,2075,-0.302
360,medium_variant,5yearly,2080,-0.282
360,medium_variant,5yearly,2085,-0.262
360,medium_variant,5yearly,2090,-0.242
360,medium_variant,5yearly,2095,-0.222
