country,variant,freq,year,netmigrationrateper1000pop
702,estimates,5yearly,1950,11.263
702,estimates,5yearly,1955,9.252
702,estimates,5yearly,1960,0.049
702,estimates,5yearly,1965,-0.037
702,estimates,5yearly,1970,0.543
702,estimates,5yearly,1975,1.22
702,estimates,5yearly,1980,10.76
702,estimates,5yearly,1985,8.37
702,estimates,5yearly,1990,15.321
702,estimates,5yearly,1995,13.795
702,estimates,5yearly,2000,20.709
702,estimates,5yearly,2005,18.768
702,estimates,5yearly,2010,14.9
702,medium_variant,5yearly,2015,10.282
702,medium_variant,5yearly,2020,4.877
702,medium_variant,5yearly,2025,4.719
702,medium_variant,5yearly,2030,4.6
702,medium_variant,5yearly,2035,4.52
702,medium_variant,5yearly,2040,4.477
702,medium_variant,5yearly,2045,4.466
702,medium_variant,5yearly,2050,4.258
702,medium_variant,5yearly,2055,4.07
702,medium_variant,5yearly,2060,3.894
702,medium_variant,5yearly,2065,3.723
702,medium_variant,5yearly,2070,3.553
702,medium_variant,5yearly,2075,3.381
702,medium_variant,5yearly,2080,3.205
702,medium_variant,5yearly,2085,3.023
702,medium_variant,5yearly,2090,2.834
702,medium_variant,5yearly,2095,2.637
