country,variant,freq,year,netmigrationrateper1000pop
702,estimates,5Yearly,1950,11.263
702,estimates,5Yearly,1955,9.252
702,estimates,5Yearly,1960,0.049
702,estimates,5Yearly,1965,-0.037
702,estimates,5Yearly,1970,0.543
702,estimates,5Yearly,1975,1.22
702,estimates,5Yearly,1980,10.76
702,estimates,5Yearly,1985,8.37
702,estimates,5Yearly,1990,15.321
702,estimates,5Yearly,1995,13.795
702,estimates,5Yearly,2000,20.709
702,estimates,5Yearly,2005,18.768
702,estimates,5Yearly,2010,14.9
702,medium variant,5Yearly,2015,10.282
702,medium variant,5Yearly,2020,4.877
702,medium variant,5Yearly,2025,4.719
702,medium variant,5Yearly,2030,4.6
702,medium variant,5Yearly,2035,4.52
702,medium variant,5Yearly,2040,4.477
702,medium variant,5Yearly,2045,4.466
702,medium variant,5Yearly,2050,4.258
702,medium variant,5Yearly,2055,4.07
702,medium variant,5Yearly,2060,3.894
702,medium variant,5Yearly,2065,3.723
702,medium variant,5Yearly,2070,3.553
702,medium variant,5Yearly,2075,3.381
702,medium variant,5Yearly,2080,3.205
702,medium variant,5Yearly,2085,3.023
702,medium variant,5Yearly,2090,2.834
702,medium variant,5Yearly,2095,2.637
