country,variant,freq,year,netmigrationrateper1000pop
562,estimates,5yearly,1950,0.362
562,estimates,5yearly,1955,-1.581
562,estimates,5yearly,1960,-0.631
562,estimates,5yearly,1965,-0.549
562,estimates,5yearly,1970,-0.569
562,estimates,5yearly,1975,-0.652
562,estimates,5yearly,1980,-2.904
562,estimates,5yearly,1985,-2.493
562,estimates,5yearly,1990,-0.062
562,estimates,5yearly,1995,0.467
562,estimates,5yearly,2000,-0.461
562,estimates,5yearly,2005,-0.383
562,estimates,5yearly,2010,-0.315
562,mediumvariant,5yearly,2015,-0.258
562,mediumvariant,5yearly,2020,-0.211
562,mediumvariant,5yearly,2025,-0.174
562,mediumvariant,5yearly,2030,-0.144
562,mediumvariant,5yearly,2035,-0.12
562,mediumvariant,5yearly,2040,-0.101
562,mediumvariant,5yearly,2045,-0.085
562,mediumvariant,5yearly,2050,-0.069
562,mediumvariant,5yearly,2055,-0.057
562,mediumvariant,5yearly,2060,-0.047
562,mediumvariant,5yearly,2065,-0.039
562,mediumvariant,5yearly,2070,-0.033
562,mediumvariant,5yearly,2075,-0.027
562,mediumvariant,5yearly,2080,-0.023
562,mediumvariant,5yearly,2085,-0.02
562,mediumvariant,5yearly,2090,-0.017
562,mediumvariant,5yearly,2095,-0.014
