country,variant,freq,year,netmigrationrateper1000pop
562,estimates,5Yearly,1950,0.362
562,estimates,5Yearly,1955,-1.581
562,estimates,5Yearly,1960,-0.631
562,estimates,5Yearly,1965,-0.549
562,estimates,5Yearly,1970,-0.569
562,estimates,5Yearly,1975,-0.652
562,estimates,5Yearly,1980,-2.904
562,estimates,5Yearly,1985,-2.493
562,estimates,5Yearly,1990,-0.062
562,estimates,5Yearly,1995,0.467
562,estimates,5Yearly,2000,-0.461
562,estimates,5Yearly,2005,-0.383
562,estimates,5Yearly,2010,-0.315
562,medium variant,5Yearly,2015,-0.258
562,medium variant,5Yearly,2020,-0.211
562,medium variant,5Yearly,2025,-0.174
562,medium variant,5Yearly,2030,-0.144
562,medium variant,5Yearly,2035,-0.12
562,medium variant,5Yearly,2040,-0.101
562,medium variant,5Yearly,2045,-0.085
562,medium variant,5Yearly,2050,-0.069
562,medium variant,5Yearly,2055,-0.057
562,medium variant,5Yearly,2060,-0.047
562,medium variant,5Yearly,2065,-0.039
562,medium variant,5Yearly,2070,-0.033
562,medium variant,5Yearly,2075,-0.027
562,medium variant,5Yearly,2080,-0.023
562,medium variant,5Yearly,2085,-0.02
562,medium variant,5Yearly,2090,-0.017
562,medium variant,5Yearly,2095,-0.014
