country,variant,freq,year,netmigrationrateper1000pop
140,estimates,5Yearly,1950,0
140,estimates,5Yearly,1955,0
140,estimates,5Yearly,1960,1.514
140,estimates,5Yearly,1965,1.512
140,estimates,5Yearly,1970,-2.088
140,estimates,5Yearly,1975,-0.093
140,estimates,5Yearly,1980,3.278
140,estimates,5Yearly,1985,-2.946
140,estimates,5Yearly,1990,2.384
140,estimates,5Yearly,1995,0.64
140,estimates,5Yearly,2000,-2.313
140,estimates,5Yearly,2005,0.235
140,estimates,5Yearly,2010,0.428
140,medium variant,5Yearly,2015,0.369
140,medium variant,5Yearly,2020,0.318
140,medium variant,5Yearly,2025,0.276
140,medium variant,5Yearly,2030,0.241
140,medium variant,5Yearly,2035,0.211
140,medium variant,5Yearly,2040,0.186
140,medium variant,5Yearly,2045,0.164
140,medium variant,5Yearly,2050,0.146
140,medium variant,5Yearly,2055,0.131
140,medium variant,5Yearly,2060,0.117
140,medium variant,5Yearly,2065,0.106
140,medium variant,5Yearly,2070,0.095
140,medium variant,5Yearly,2075,0.086
140,medium variant,5Yearly,2080,0.077
140,medium variant,5Yearly,2085,0.07
140,medium variant,5Yearly,2090,0.063
140,medium variant,5Yearly,2095,0.056
