country,variant,freq,year,netmigrationrateper1000pop
762,estimates,5yearly,1950,-2.02
762,estimates,5yearly,1955,-2.54
762,estimates,5yearly,1960,6.829
762,estimates,5yearly,1965,2.562
762,estimates,5yearly,1970,1.829
762,estimates,5yearly,1975,-0.314
762,estimates,5yearly,1980,-1.034
762,estimates,5yearly,1985,-1.543
762,estimates,5yearly,1990,-10.441
762,estimates,5yearly,1995,-10.853
762,estimates,5yearly,2000,-2.972
762,estimates,5yearly,2005,-1.819
762,estimates,5yearly,2010,-2.923
762,medium_variant,5yearly,2015,-2.234
762,medium_variant,5yearly,2020,-2.029
762,medium_variant,5yearly,2025,-1.869
762,medium_variant,5yearly,2030,-1.741
762,medium_variant,5yearly,2035,-1.628
762,medium_variant,5yearly,2040,-1.527
762,medium_variant,5yearly,2045,-1.439
762,medium_variant,5yearly,2050,-1.299
762,medium_variant,5yearly,2055,-1.178
762,medium_variant,5yearly,2060,-1.072
762,medium_variant,5yearly,2065,-0.976
762,medium_variant,5yearly,2070,-0.888
762,medium_variant,5yearly,2075,-0.807
762,medium_variant,5yearly,2080,-0.734
762,medium_variant,5yearly,2085,-0.666
762,medium_variant,5yearly,2090,-0.602
762,medium_variant,5yearly,2095,-0.542
