country,variant,freq,year,netmigrationrateper1000pop
762,estimates,5Yearly,1950,-2.02
762,estimates,5Yearly,1955,-2.54
762,estimates,5Yearly,1960,6.829
762,estimates,5Yearly,1965,2.562
762,estimates,5Yearly,1970,1.829
762,estimates,5Yearly,1975,-0.314
762,estimates,5Yearly,1980,-1.034
762,estimates,5Yearly,1985,-1.543
762,estimates,5Yearly,1990,-10.441
762,estimates,5Yearly,1995,-10.853
762,estimates,5Yearly,2000,-2.972
762,estimates,5Yearly,2005,-1.819
762,estimates,5Yearly,2010,-2.923
762,medium variant,5Yearly,2015,-2.234
762,medium variant,5Yearly,2020,-2.029
762,medium variant,5Yearly,2025,-1.869
762,medium variant,5Yearly,2030,-1.741
762,medium variant,5Yearly,2035,-1.628
762,medium variant,5Yearly,2040,-1.527
762,medium variant,5Yearly,2045,-1.439
762,medium variant,5Yearly,2050,-1.299
762,medium variant,5Yearly,2055,-1.178
762,medium variant,5Yearly,2060,-1.072
762,medium variant,5Yearly,2065,-0.976
762,medium variant,5Yearly,2070,-0.888
762,medium variant,5Yearly,2075,-0.807
762,medium variant,5Yearly,2080,-0.734
762,medium variant,5Yearly,2085,-0.666
762,medium variant,5Yearly,2090,-0.602
762,medium variant,5Yearly,2095,-0.542
