country,variant,freq,year,netmigrationrateper1000pop
392,estimates,5yearly,1950,0.128
392,estimates,5yearly,1955,-1.036
392,estimates,5yearly,1960,0.441
392,estimates,5yearly,1965,1.747
392,estimates,5yearly,1970,0.852
392,estimates,5yearly,1975,0.079
392,estimates,5yearly,1980,0.36
392,estimates,5yearly,1985,-1.037
392,estimates,5yearly,1990,0.732
392,estimates,5yearly,1995,0.027
392,estimates,5yearly,2000,0.985
392,estimates,5yearly,2005,0.7
392,estimates,5yearly,2010,0.551
392,medium_variant,5yearly,2015,0.397
392,medium_variant,5yearly,2020,0.403
392,medium_variant,5yearly,2025,0.412
392,medium_variant,5yearly,2030,0.422
392,medium_variant,5yearly,2035,0.433
392,medium_variant,5yearly,2040,0.446
392,medium_variant,5yearly,2045,0.459
392,medium_variant,5yearly,2050,0.448
392,medium_variant,5yearly,2055,0.437
392,medium_variant,5yearly,2060,0.426
392,medium_variant,5yearly,2065,0.414
392,medium_variant,5yearly,2070,0.4
392,medium_variant,5yearly,2075,0.384
392,medium_variant,5yearly,2080,0.366
392,medium_variant,5yearly,2085,0.345
392,medium_variant,5yearly,2090,0.322
392,medium_variant,5yearly,2095,0.298
