country,variant,freq,year,netmigrationrateper1000pop
392,estimates,5Yearly,1950,0.128
392,estimates,5Yearly,1955,-1.036
392,estimates,5Yearly,1960,0.441
392,estimates,5Yearly,1965,1.747
392,estimates,5Yearly,1970,0.852
392,estimates,5Yearly,1975,0.079
392,estimates,5Yearly,1980,0.36
392,estimates,5Yearly,1985,-1.037
392,estimates,5Yearly,1990,0.732
392,estimates,5Yearly,1995,0.027
392,estimates,5Yearly,2000,0.985
392,estimates,5Yearly,2005,0.7
392,estimates,5Yearly,2010,0.551
392,medium variant,5Yearly,2015,0.397
392,medium variant,5Yearly,2020,0.403
392,medium variant,5Yearly,2025,0.412
392,medium variant,5Yearly,2030,0.422
392,medium variant,5Yearly,2035,0.433
392,medium variant,5Yearly,2040,0.446
392,medium variant,5Yearly,2045,0.459
392,medium variant,5Yearly,2050,0.448
392,medium variant,5Yearly,2055,0.437
392,medium variant,5Yearly,2060,0.426
392,medium variant,5Yearly,2065,0.414
392,medium variant,5Yearly,2070,0.4
392,medium variant,5Yearly,2075,0.384
392,medium variant,5Yearly,2080,0.366
392,medium variant,5Yearly,2085,0.345
392,medium variant,5Yearly,2090,0.322
392,medium variant,5Yearly,2095,0.298
