country,variant,freq,year,netmigrationrateper1000pop
72,estimates,5Yearly,1950,-2.267
72,estimates,5Yearly,1955,-8.051
72,estimates,5Yearly,1960,-5.358
72,estimates,5Yearly,1965,-1.868
72,estimates,5Yearly,1970,0.614
72,estimates,5Yearly,1975,3.266
72,estimates,5Yearly,1980,0.11
72,estimates,5Yearly,1985,0.906
72,estimates,5Yearly,1990,2.417
72,estimates,5Yearly,1995,2.964
72,estimates,5Yearly,2000,2.364
72,estimates,5Yearly,2005,1.915
72,estimates,5Yearly,2010,1.856
72,medium variant,5Yearly,2015,1.27
72,medium variant,5Yearly,2020,1.175
72,medium variant,5Yearly,2025,1.098
72,medium variant,5Yearly,2030,1.036
72,medium variant,5Yearly,2035,0.983
72,medium variant,5Yearly,2040,0.939
72,medium variant,5Yearly,2045,0.902
72,medium variant,5Yearly,2050,0.828
72,medium variant,5Yearly,2055,0.764
72,medium variant,5Yearly,2060,0.708
72,medium variant,5Yearly,2065,0.657
72,medium variant,5Yearly,2070,0.61
72,medium variant,5Yearly,2075,0.566
72,medium variant,5Yearly,2080,0.524
72,medium variant,5Yearly,2085,0.484
72,medium variant,5Yearly,2090,0.444
72,medium variant,5Yearly,2095,0.406
