country,variant,freq,year,netmigrationrateper1000pop
72,estimates,5yearly,1950,-2.267
72,estimates,5yearly,1955,-8.051
72,estimates,5yearly,1960,-5.358
72,estimates,5yearly,1965,-1.868
72,estimates,5yearly,1970,0.614
72,estimates,5yearly,1975,3.266
72,estimates,5yearly,1980,0.11
72,estimates,5yearly,1985,0.906
72,estimates,5yearly,1990,2.417
72,estimates,5yearly,1995,2.964
72,estimates,5yearly,2000,2.364
72,estimates,5yearly,2005,1.915
72,estimates,5yearly,2010,1.856
72,mediumvariant,5yearly,2015,1.27
72,mediumvariant,5yearly,2020,1.175
72,mediumvariant,5yearly,2025,1.098
72,mediumvariant,5yearly,2030,1.036
72,mediumvariant,5yearly,2035,0.983
72,mediumvariant,5yearly,2040,0.939
72,mediumvariant,5yearly,2045,0.902
72,mediumvariant,5yearly,2050,0.828
72,mediumvariant,5yearly,2055,0.764
72,mediumvariant,5yearly,2060,0.708
72,mediumvariant,5yearly,2065,0.657
72,mediumvariant,5yearly,2070,0.61
72,mediumvariant,5yearly,2075,0.566
72,mediumvariant,5yearly,2080,0.524
72,mediumvariant,5yearly,2085,0.484
72,mediumvariant,5yearly,2090,0.444
72,mediumvariant,5yearly,2095,0.406
