country,variant,freq,year,netmigrationrateper1000pop
72,Estimates,5yearly,1950,-2.267
72,Estimates,5yearly,1955,-8.051
72,Estimates,5yearly,1960,-5.358
72,Estimates,5yearly,1965,-1.868
72,Estimates,5yearly,1970,0.614
72,Estimates,5yearly,1975,3.266
72,Estimates,5yearly,1980,0.11
72,Estimates,5yearly,1985,0.906
72,Estimates,5yearly,1990,2.417
72,Estimates,5yearly,1995,2.964
72,Estimates,5yearly,2000,2.364
72,Estimates,5yearly,2005,1.915
72,Estimates,5yearly,2010,1.856
72,Medium_variant,5yearly,2015,1.27
72,Medium_variant,5yearly,2020,1.175
72,Medium_variant,5yearly,2025,1.098
72,Medium_variant,5yearly,2030,1.036
72,Medium_variant,5yearly,2035,0.983
72,Medium_variant,5yearly,2040,0.939
72,Medium_variant,5yearly,2045,0.902
72,Medium_variant,5yearly,2050,0.828
72,Medium_variant,5yearly,2055,0.764
72,Medium_variant,5yearly,2060,0.708
72,Medium_variant,5yearly,2065,0.657
72,Medium_variant,5yearly,2070,0.61
72,Medium_variant,5yearly,2075,0.566
72,Medium_variant,5yearly,2080,0.524
72,Medium_variant,5yearly,2085,0.484
72,Medium_variant,5yearly,2090,0.444
72,Medium_variant,5yearly,2095,0.406
