country,variant,freq,year,netmigrationrateper1000pop
728,estimates,5yearly,1950,0
728,estimates,5yearly,1955,0
728,estimates,5yearly,1960,0
728,estimates,5yearly,1965,0
728,estimates,5yearly,1970,1.288
728,estimates,5yearly,1975,2.722
728,estimates,5yearly,1980,5.914
728,estimates,5yearly,1985,-14.455
728,estimates,5yearly,1990,-38.377
728,estimates,5yearly,1995,13.173
728,estimates,5yearly,2000,11.681
728,estimates,5yearly,2005,17.294
728,estimates,5yearly,2010,15.449
728,mediumvariant,5yearly,2015,2.267
728,mediumvariant,5yearly,2020,0.665
728,mediumvariant,5yearly,2025,-0.296
728,mediumvariant,5yearly,2030,-0.266
728,mediumvariant,5yearly,2035,-0.241
728,mediumvariant,5yearly,2040,-0.22
728,mediumvariant,5yearly,2045,-0.201
728,mediumvariant,5yearly,2050,-0.177
728,mediumvariant,5yearly,2055,-0.156
728,mediumvariant,5yearly,2060,-0.137
728,mediumvariant,5yearly,2065,-0.122
728,mediumvariant,5yearly,2070,-0.108
728,mediumvariant,5yearly,2075,-0.097
728,mediumvariant,5yearly,2080,-0.086
728,mediumvariant,5yearly,2085,-0.077
728,mediumvariant,5yearly,2090,-0.068
728,mediumvariant,5yearly,2095,-0.061
