country,variant,freq,year,netmigrationrateper1000pop
48,estimates,5Yearly,1950,5.076
48,estimates,5Yearly,1955,10.677
48,estimates,5Yearly,1960,-4.963
48,estimates,5Yearly,1965,-7.191
48,estimates,5Yearly,1970,15.943
48,estimates,5Yearly,1975,31.256
48,estimates,5Yearly,1980,1.64
48,estimates,5Yearly,1985,5.637
48,estimates,5Yearly,1990,2.069
48,estimates,5Yearly,1995,14.005
48,estimates,5Yearly,2000,34.814
48,estimates,5Yearly,2005,59.491
48,estimates,5Yearly,2010,4.535
48,medium variant,5Yearly,2015,4.61
48,medium variant,5Yearly,2020,2.355
48,medium variant,5Yearly,2025,1.619
48,medium variant,5Yearly,2030,1.554
48,medium variant,5Yearly,2035,1.501
48,medium variant,5Yearly,2040,0.9
48,medium variant,5Yearly,2045,0.884
48,medium variant,5Yearly,2050,0.832
48,medium variant,5Yearly,2055,0.785
48,medium variant,5Yearly,2060,0.743
48,medium variant,5Yearly,2065,0.706
48,medium variant,5Yearly,2070,0.67
48,medium variant,5Yearly,2075,0.636
48,medium variant,5Yearly,2080,0.602
48,medium variant,5Yearly,2085,0.567
48,medium variant,5Yearly,2090,0.531
48,medium variant,5Yearly,2095,0.494
