country,variant,freq,year,netmigrationrateper1000pop
48,Estimates,5yearly,1950,5.076
48,Estimates,5yearly,1955,10.677
48,Estimates,5yearly,1960,-4.963
48,Estimates,5yearly,1965,-7.191
48,Estimates,5yearly,1970,15.943
48,Estimates,5yearly,1975,31.256
48,Estimates,5yearly,1980,1.64
48,Estimates,5yearly,1985,5.637
48,Estimates,5yearly,1990,2.069
48,Estimates,5yearly,1995,14.005
48,Estimates,5yearly,2000,34.814
48,Estimates,5yearly,2005,59.491
48,Estimates,5yearly,2010,4.535
48,Medium_variant,5yearly,2015,4.61
48,Medium_variant,5yearly,2020,2.355
48,Medium_variant,5yearly,2025,1.619
48,Medium_variant,5yearly,2030,1.554
48,Medium_variant,5yearly,2035,1.501
48,Medium_variant,5yearly,2040,0.9
48,Medium_variant,5yearly,2045,0.884
48,Medium_variant,5yearly,2050,0.832
48,Medium_variant,5yearly,2055,0.785
48,Medium_variant,5yearly,2060,0.743
48,Medium_variant,5yearly,2065,0.706
48,Medium_variant,5yearly,2070,0.67
48,Medium_variant,5yearly,2075,0.636
48,Medium_variant,5yearly,2080,0.602
48,Medium_variant,5yearly,2085,0.567
48,Medium_variant,5yearly,2090,0.531
48,Medium_variant,5yearly,2095,0.494
