country,variant,freq,year,netmigrationrateper1000pop
76,estimates,5yearly,1950,1.132
76,estimates,5yearly,1955,0
76,estimates,5yearly,1960,0
76,estimates,5yearly,1965,0
76,estimates,5yearly,1970,0
76,estimates,5yearly,1975,0
76,estimates,5yearly,1980,0
76,estimates,5yearly,1985,0
76,estimates,5yearly,1990,0
76,estimates,5yearly,1995,0
76,estimates,5yearly,2000,0
76,estimates,5yearly,2005,0
76,estimates,5yearly,2010,0.016
76,medium_variant,5yearly,2015,0.035
76,medium_variant,5yearly,2020,0.027
76,medium_variant,5yearly,2025,0.02
76,medium_variant,5yearly,2030,0.004
76,medium_variant,5yearly,2035,0.004
76,medium_variant,5yearly,2040,0.004
76,medium_variant,5yearly,2045,0.004
76,medium_variant,5yearly,2050,0.004
76,medium_variant,5yearly,2055,0.003
76,medium_variant,5yearly,2060,0.003
76,medium_variant,5yearly,2065,0.003
76,medium_variant,5yearly,2070,0.003
76,medium_variant,5yearly,2075,0.003
76,medium_variant,5yearly,2080,0.003
76,medium_variant,5yearly,2085,0.002
76,medium_variant,5yearly,2090,0.002
76,medium_variant,5yearly,2095,0.002
