country,variant,freq,year,netmigrationrateper1000pop
76,estimates,5Yearly,1950,1.132
76,estimates,5Yearly,1955,0
76,estimates,5Yearly,1960,0
76,estimates,5Yearly,1965,0
76,estimates,5Yearly,1970,0
76,estimates,5Yearly,1975,0
76,estimates,5Yearly,1980,0
76,estimates,5Yearly,1985,0
76,estimates,5Yearly,1990,0
76,estimates,5Yearly,1995,0
76,estimates,5Yearly,2000,0
76,estimates,5Yearly,2005,0
76,estimates,5Yearly,2010,0.016
76,medium variant,5Yearly,2015,0.035
76,medium variant,5Yearly,2020,0.027
76,medium variant,5Yearly,2025,0.02
76,medium variant,5Yearly,2030,0.004
76,medium variant,5Yearly,2035,0.004
76,medium variant,5Yearly,2040,0.004
76,medium variant,5Yearly,2045,0.004
76,medium variant,5Yearly,2050,0.004
76,medium variant,5Yearly,2055,0.003
76,medium variant,5Yearly,2060,0.003
76,medium variant,5Yearly,2065,0.003
76,medium variant,5Yearly,2070,0.003
76,medium variant,5Yearly,2075,0.003
76,medium variant,5Yearly,2080,0.003
76,medium variant,5Yearly,2085,0.002
76,medium variant,5Yearly,2090,0.002
76,medium variant,5Yearly,2095,0.002
