country,variant,freq,year,netmigrationrateper1000pop
52,Estimates,5yearly,1950,-6.23
52,Estimates,5yearly,1955,-15.113
52,Estimates,5yearly,1960,-13.642
52,Estimates,5yearly,1965,-10.021
52,Estimates,5yearly,1970,-4.482
52,Estimates,5yearly,1975,-2.886
52,Estimates,5yearly,1980,-4.4
52,Estimates,5yearly,1985,-3.159
52,Estimates,5yearly,1990,-2.485
52,Estimates,5yearly,1995,-0.99
52,Estimates,5yearly,2000,-0.057
52,Estimates,5yearly,2005,1.481
52,Estimates,5yearly,2010,1.547
52,Medium_variant,5yearly,2015,1.447
52,Medium_variant,5yearly,2020,1.363
52,Medium_variant,5yearly,2025,1.291
52,Medium_variant,5yearly,2030,1.226
52,Medium_variant,5yearly,2035,1.167
52,Medium_variant,5yearly,2040,1.119
52,Medium_variant,5yearly,2045,1.077
52,Medium_variant,5yearly,2050,1.034
52,Medium_variant,5yearly,2055,0.99
52,Medium_variant,5yearly,2060,0.944
52,Medium_variant,5yearly,2065,0.896
52,Medium_variant,5yearly,2070,0.846
52,Medium_variant,5yearly,2075,0.795
52,Medium_variant,5yearly,2080,0.742
52,Medium_variant,5yearly,2085,0.689
52,Medium_variant,5yearly,2090,0.635
52,Medium_variant,5yearly,2095,0.581
