country,variant,freq,year,netmigrationrateper1000pop
608,Estimates,5yearly,1950,0.005
608,Estimates,5yearly,1955,0.008
608,Estimates,5yearly,1960,0.003
608,Estimates,5yearly,1965,-1.63
608,Estimates,5yearly,1970,-1.233
608,Estimates,5yearly,1975,-1.414
608,Estimates,5yearly,1980,-0.695
608,Estimates,5yearly,1985,-1.028
608,Estimates,5yearly,1990,-1.532
608,Estimates,5yearly,1995,-2.072
608,Estimates,5yearly,2000,-2.675
608,Estimates,5yearly,2005,-4.083
608,Estimates,5yearly,2010,-1.445
608,Medium_variant,5yearly,2015,-1.148
608,Medium_variant,5yearly,2020,-0.712
608,Medium_variant,5yearly,2025,-0.667
608,Medium_variant,5yearly,2030,-0.63
608,Medium_variant,5yearly,2035,-0.598
608,Medium_variant,5yearly,2040,-0.572
608,Medium_variant,5yearly,2045,-0.549
608,Medium_variant,5yearly,2050,-0.505
608,Medium_variant,5yearly,2055,-0.464
608,Medium_variant,5yearly,2060,-0.428
608,Medium_variant,5yearly,2065,-0.395
608,Medium_variant,5yearly,2070,-0.365
608,Medium_variant,5yearly,2075,-0.337
608,Medium_variant,5yearly,2080,-0.31
608,Medium_variant,5yearly,2085,-0.285
608,Medium_variant,5yearly,2090,-0.261
608,Medium_variant,5yearly,2095,-0.237
