country,variant,freq,year,netmigrationrateper1000pop
710,estimates,5yearly,1950,0.103
710,estimates,5yearly,1955,0.182
710,estimates,5yearly,1960,1.14
710,estimates,5yearly,1965,1.856
710,estimates,5yearly,1970,1.848
710,estimates,5yearly,1975,0.524
710,estimates,5yearly,1980,1.14
710,estimates,5yearly,1985,-0.724
710,estimates,5yearly,1990,3.714
710,estimates,5yearly,1995,1.428
710,estimates,5yearly,2000,2.521
710,estimates,5yearly,2005,2.5
710,estimates,5yearly,2010,3.018
710,medium_variant,5yearly,2015,1.053
710,medium_variant,5yearly,2020,0.664
710,medium_variant,5yearly,2025,0.317
710,medium_variant,5yearly,2030,0.305
710,medium_variant,5yearly,2035,0.294
710,medium_variant,5yearly,2040,0.285
710,medium_variant,5yearly,2045,0.278
710,medium_variant,5yearly,2050,0.259
710,medium_variant,5yearly,2055,0.241
710,medium_variant,5yearly,2060,0.224
710,medium_variant,5yearly,2065,0.209
710,medium_variant,5yearly,2070,0.194
710,medium_variant,5yearly,2075,0.181
710,medium_variant,5yearly,2080,0.168
710,medium_variant,5yearly,2085,0.155
710,medium_variant,5yearly,2090,0.143
710,medium_variant,5yearly,2095,0.13
