country,variant,freq,year,netmigrationrateper1000pop
710,Estimates,5yearly,1950,-0.094
710,Estimates,5yearly,1955,0.164
710,Estimates,5yearly,1960,1.238
710,Estimates,5yearly,1965,1.899
710,Estimates,5yearly,1970,1.922
710,Estimates,5yearly,1975,0.535
710,Estimates,5yearly,1980,1.129
710,Estimates,5yearly,1985,-0.765
710,Estimates,5yearly,1990,4.115
710,Estimates,5yearly,1995,0.736
710,Estimates,5yearly,2000,4.599
710,Estimates,5yearly,2005,5.612
710,Estimates,5yearly,2010,2.262
710,Medium_variant,5yearly,2015,0.72
710,Medium_variant,5yearly,2020,0.348
710,Medium_variant,5yearly,2025,0.338
710,Medium_variant,5yearly,2030,0.329
710,Medium_variant,5yearly,2035,0.321
710,Medium_variant,5yearly,2040,0.314
710,Medium_variant,5yearly,2045,0.308
710,Medium_variant,5yearly,2050,0.288
710,Medium_variant,5yearly,2055,0.269
710,Medium_variant,5yearly,2060,0.252
710,Medium_variant,5yearly,2065,0.236
710,Medium_variant,5yearly,2070,0.221
710,Medium_variant,5yearly,2075,0.207
710,Medium_variant,5yearly,2080,0.192
710,Medium_variant,5yearly,2085,0.179
710,Medium_variant,5yearly,2090,0.165
710,Medium_variant,5yearly,2095,0.151
