country,variant,freq,year,netmigrationrateper1000pop
203,estimates,5Yearly,1950,1.315
203,estimates,5Yearly,1955,-0.769
203,estimates,5Yearly,1960,0.516
203,estimates,5Yearly,1965,-2.633
203,estimates,5Yearly,1970,0.201
203,estimates,5Yearly,1975,0.196
203,estimates,5Yearly,1980,-1.025
203,estimates,5Yearly,1985,0.11
203,estimates,5Yearly,1990,0.581
203,estimates,5Yearly,1995,0.893
203,estimates,5Yearly,2000,0.925
203,estimates,5Yearly,2005,4.839
203,estimates,5Yearly,2010,0.57
203,medium variant,5Yearly,2015,1.136
203,medium variant,5Yearly,2020,1.136
203,medium variant,5Yearly,2025,1.142
203,medium variant,5Yearly,2030,1.154
203,medium variant,5Yearly,2035,1.169
203,medium variant,5Yearly,2040,1.184
203,medium variant,5Yearly,2045,1.197
203,medium variant,5Yearly,2050,1.152
203,medium variant,5Yearly,2055,1.107
203,medium variant,5Yearly,2060,1.065
203,medium variant,5Yearly,2065,1.023
203,medium variant,5Yearly,2070,0.978
203,medium variant,5Yearly,2075,0.927
203,medium variant,5Yearly,2080,0.87
203,medium variant,5Yearly,2085,0.809
203,medium variant,5Yearly,2090,0.746
203,medium variant,5Yearly,2095,0.682
