country,variant,freq,year,netmigrationrateper1000pop
203,Estimates,5yearly,1950,1.315
203,Estimates,5yearly,1955,-0.769
203,Estimates,5yearly,1960,0.516
203,Estimates,5yearly,1965,-2.633
203,Estimates,5yearly,1970,0.201
203,Estimates,5yearly,1975,0.196
203,Estimates,5yearly,1980,-1.025
203,Estimates,5yearly,1985,0.11
203,Estimates,5yearly,1990,0.581
203,Estimates,5yearly,1995,0.893
203,Estimates,5yearly,2000,0.925
203,Estimates,5yearly,2005,4.839
203,Estimates,5yearly,2010,0.57
203,Medium_variant,5yearly,2015,1.136
203,Medium_variant,5yearly,2020,1.136
203,Medium_variant,5yearly,2025,1.142
203,Medium_variant,5yearly,2030,1.154
203,Medium_variant,5yearly,2035,1.169
203,Medium_variant,5yearly,2040,1.184
203,Medium_variant,5yearly,2045,1.197
203,Medium_variant,5yearly,2050,1.152
203,Medium_variant,5yearly,2055,1.107
203,Medium_variant,5yearly,2060,1.065
203,Medium_variant,5yearly,2065,1.023
203,Medium_variant,5yearly,2070,0.978
203,Medium_variant,5yearly,2075,0.927
203,Medium_variant,5yearly,2080,0.87
203,Medium_variant,5yearly,2085,0.809
203,Medium_variant,5yearly,2090,0.746
203,Medium_variant,5yearly,2095,0.682
