country,variant,freq,year,netmigrationrateper1000pop
450,estimates,5Yearly,1950,0
450,estimates,5Yearly,1955,0
450,estimates,5Yearly,1960,0
450,estimates,5Yearly,1965,-0.259
450,estimates,5Yearly,1970,-0.537
450,estimates,5Yearly,1975,-0.735
450,estimates,5Yearly,1980,-0.171
450,estimates,5Yearly,1985,-0.149
450,estimates,5Yearly,1990,-0.112
450,estimates,5Yearly,1995,-0.082
450,estimates,5Yearly,2000,-0.059
450,estimates,5Yearly,2005,-0.051
450,estimates,5Yearly,2010,-0.044
450,medium variant,5Yearly,2015,-0.038
450,medium variant,5Yearly,2020,-0.034
450,medium variant,5Yearly,2025,-0.03
450,medium variant,5Yearly,2030,-0.026
450,medium variant,5Yearly,2035,-0.023
450,medium variant,5Yearly,2040,-0.021
450,medium variant,5Yearly,2045,-0.019
450,medium variant,5Yearly,2050,-0.016
450,medium variant,5Yearly,2055,-0.014
450,medium variant,5Yearly,2060,-0.012
450,medium variant,5Yearly,2065,-0.011
450,medium variant,5Yearly,2070,-0.009
450,medium variant,5Yearly,2075,-0.008
450,medium variant,5Yearly,2080,-0.007
450,medium variant,5Yearly,2085,-0.006
450,medium variant,5Yearly,2090,-0.006
450,medium variant,5Yearly,2095,-0.005
