country,variant,freq,year,netmigrationrateper1000pop
450,estimates,5yearly,1950,0
450,estimates,5yearly,1955,0
450,estimates,5yearly,1960,0
450,estimates,5yearly,1965,-0.259
450,estimates,5yearly,1970,-0.537
450,estimates,5yearly,1975,-0.735
450,estimates,5yearly,1980,-0.171
450,estimates,5yearly,1985,-0.149
450,estimates,5yearly,1990,-0.112
450,estimates,5yearly,1995,-0.082
450,estimates,5yearly,2000,-0.059
450,estimates,5yearly,2005,-0.051
450,estimates,5yearly,2010,-0.044
450,mediumvariant,5yearly,2015,-0.038
450,mediumvariant,5yearly,2020,-0.034
450,mediumvariant,5yearly,2025,-0.03
450,mediumvariant,5yearly,2030,-0.026
450,mediumvariant,5yearly,2035,-0.023
450,mediumvariant,5yearly,2040,-0.021
450,mediumvariant,5yearly,2045,-0.019
450,mediumvariant,5yearly,2050,-0.016
450,mediumvariant,5yearly,2055,-0.014
450,mediumvariant,5yearly,2060,-0.012
450,mediumvariant,5yearly,2065,-0.011
450,mediumvariant,5yearly,2070,-0.009
450,mediumvariant,5yearly,2075,-0.008
450,mediumvariant,5yearly,2080,-0.007
450,mediumvariant,5yearly,2085,-0.006
450,mediumvariant,5yearly,2090,-0.006
450,mediumvariant,5yearly,2095,-0.005
