country,variant,freq,year,netmigrationrateper1000pop
484,estimates,5Yearly,1950,-1.32
484,estimates,5Yearly,1955,-1.639
484,estimates,5Yearly,1960,-1.986
484,estimates,5Yearly,1965,-2.566
484,estimates,5Yearly,1970,-3.189
484,estimates,5Yearly,1975,-3.723
484,estimates,5Yearly,1980,-4.143
484,estimates,5Yearly,1985,-3.77
484,estimates,5Yearly,1990,-2.895
484,estimates,5Yearly,1995,-3.741
484,estimates,5Yearly,2000,-5.347
484,estimates,5Yearly,2005,-0.717
484,estimates,5Yearly,2010,-0.853
484,medium variant,5Yearly,2015,-0.84
484,medium variant,5Yearly,2020,-0.815
484,medium variant,5Yearly,2025,-0.797
484,medium variant,5Yearly,2030,-0.805
484,medium variant,5Yearly,2035,-0.78
484,medium variant,5Yearly,2040,-0.761
484,medium variant,5Yearly,2045,-0.747
484,medium variant,5Yearly,2050,-0.701
484,medium variant,5Yearly,2055,-0.659
484,medium variant,5Yearly,2060,-0.622
484,medium variant,5Yearly,2065,-0.587
484,medium variant,5Yearly,2070,-0.555
484,medium variant,5Yearly,2075,-0.524
484,medium variant,5Yearly,2080,-0.494
484,medium variant,5Yearly,2085,-0.465
484,medium variant,5Yearly,2090,-0.435
484,medium variant,5Yearly,2095,-0.404
